opponent,cond_a,cond_b,mean_a,mean_b,diff,n,p_raw,p_holm,significant
BT-v3,HYB-s9-b300-a0.25,RL-s8-b100-a1.00,0.665,0.655,0.010000000000000009,100,0.6661959047937098,1.0,False
BT-v3,HYB-s9-b300-a0.25,RL-s8-b200-a1.00,0.665,0.675,-0.010000000000000009,100,0.5342160592638021,1.0,False
BT-v3,HYB-s9-b300-a0.25,RL-s8-b300-a1.00,0.665,0.65,0.015000000000000013,100,0.5008593804411305,1.0,False
BT-v3,HYB-s9-b300-a0.25,RL-s9-b100-a1.00,0.665,0.9775,-0.3125,100,4.49777833588477e-16,3.4931545667815475e-11,True
BT-v3,HYB-s9-b300-a0.25,RL-s9-b200-a1.00,0.665,0.7775,-0.11249999999999993,100,0.00010693988757720722,1.0,False
BT-v3,HYB-s9-b300-a0.25,RL-s9-b300-a1.00,0.665,0.7425,-0.07750000000000001,100,0.015475603670949497,1.0,False
BT-v3,HYB-s9-b300-a0.25,SHD-s0-b300,0.665,0.6325,0.032500000000000084,100,0.28009063221238084,1.0,False
BT-v3,HYB-s9-b300-a0.25,SHD-s1-b300,0.665,0.62,0.04500000000000004,100,0.19437231135986566,1.0,False
BT-v3,HYB-s9-b300-a0.25,SHD-s10-b300,0.665,0.66,0.0050000000000000044,100,0.8806724123539907,1.0,False
BT-v3,HYB-s9-b300-a0.25,SHD-s11-b300,0.665,0.7125,-0.04749999999999999,100,0.14413119569945082,1.0,False
BT-v3,HYB-s9-b300-a0.25,SHD-s12-b300,0.665,0.5725,0.09250000000000003,100,0.011044774519832816,1.0,False
BT-v3,HYB-s9-b300-a0.25,SHD-s13-b300,0.665,0.6025,0.0625,100,0.03472411991121539,1.0,False
BT-v3,HYB-s9-b300-a0.25,SHD-s14-b300,0.665,0.4475,0.21750000000000003,100,1.0433631481207797e-07,0.006545225700791275,True
BT-v3,HYB-s9-b300-a0.25,SHD-s15-b300,0.665,0.585,0.08000000000000007,100,0.01039929236140369,1.0,False
BT-v3,HYB-s9-b300-a0.25,SHD-s16-b300,0.665,0.5425,0.12250000000000005,100,0.0005347894265788693,1.0,False
BT-v3,HYB-s9-b300-a0.25,SHD-s17-b300,0.665,0.5825,0.08250000000000002,100,0.012058871325317877,1.0,False
BT-v3,HYB-s9-b300-a0.25,SHD-s18-b300,0.665,0.4725,0.19250000000000006,100,9.405204459141352e-09,0.0006230477693958188,True
BT-v3,HYB-s9-b300-a0.25,SHD-s19-b300,0.665,0.6575,0.007500000000000062,100,0.7549409481211482,1.0,False
BT-v3,HYB-s9-b300-a0.25,SHD-s2-b300,0.665,0.6225,0.04249999999999998,100,0.18000727246770465,1.0,False
BT-v3,HYB-s9-b300-a0.25,SHD-s3-b300,0.665,0.6125,0.05249999999999999,100,0.09686123718657712,1.0,False
BT-v3,HYB-s9-b300-a0.25,SHD-s4-b300,0.665,0.6,0.06500000000000006,100,0.044920571260637435,1.0,False
BT-v3,HYB-s9-b300-a0.25,SHD-s5-b300,0.665,0.61,0.05500000000000005,100,0.05889515001728532,1.0,False
BT-v3,HYB-s9-b300-a0.25,SHD-s6-b300,0.665,0.6475,0.01750000000000007,100,0.5148960901114668,1.0,False
BT-v3,HYB-s9-b300-a0.25,SHD-s7-b300,0.665,0.62,0.04500000000000004,100,0.148502140187051,1.0,False
BT-v3,HYB-s9-b300-a0.25,SHD-s8-b300,0.665,0.5625,0.10250000000000004,100,0.0021563966323259413,1.0,False
BT-v3,HYB-s9-b300-a0.25,SHD-s9-b300,0.665,0.6325,0.032500000000000084,100,0.28460367677170206,1.0,False
BT-v3,HYB-s9-b300-a0.50,HYB-s9-b300-a0.75,0.605,0.7525,-0.14749999999999996,100,2.7964549160369363e-06,0.15930005429204408,False
BT-v3,HYB-s9-b300-a0.50,PPO-s0-b1000000,0.605,0.395,0.20999999999999996,100,7.252309161089722e-10,5.022369140237854e-05,True
BT-v3,HYB-s9-b300-a0.50,PPO-s0-b1500000,0.605,0.3825,0.22249999999999998,100,1.4016108823781504e-10,9.930553262737434e-06,True
BT-v3,HYB-s9-b300-a0.50,PPO-s0-b500000,0.605,0.365,0.24,100,4.930985298553703e-11,3.5361574871518173e-06,True
BT-v3,HYB-s9-b300-a0.50,PPO-s1-b1000000,0.605,0.375,0.22999999999999998,100,1.0383679428216096e-10,7.381030847958847e-06,True
BT-v3,HYB-s9-b300-a0.50,PPO-s1-b1500000,0.605,0.3875,0.21749999999999997,100,5.078669463987845e-10,3.5341952932945016e-05,True
BT-v3,HYB-s9-b300-a0.50,PPO-s1-b500000,0.605,0.375,0.22999999999999998,100,2.380421768982592e-10,1.674840952438462e-05,True
BT-v3,HYB-s9-b300-a0.50,RL-s0-b0-a1.00,0.605,0.84,-0.235,100,2.1723391009302747e-09,0.00014782333114010335,True
BT-v3,HYB-s9-b300-a0.50,RL-s0-b100-a1.00,0.605,0.815,-0.20999999999999996,100,2.6164374628503364e-10,1.838492112021046e-05,True
BT-v3,HYB-s9-b300-a0.50,RL-s0-b200-a1.00,0.605,0.7275,-0.12250000000000005,100,1.7880716282669393e-05,0.9506998040332489,False
BT-v3,HYB-s9-b300-a0.50,RL-s0-b300-a1.00,0.605,0.7375,-0.13250000000000006,100,3.4383825477590755e-05,1.0,False
BT-v3,HYB-s9-b300-a0.50,RL-s1-b100-a1.00,0.605,0.7475,-0.14250000000000007,100,1.921517351992748e-05,1.0,False
BT-v3,HYB-s9-b300-a0.50,RL-s1-b200-a1.00,0.605,0.77,-0.16500000000000004,100,1.189260144880233e-06,0.06969064448998166,False
BT-v3,HYB-s9-b300-a0.50,RL-s1-b300-a1.00,0.605,0.79,-0.18500000000000005,100,3.941012250637097e-07,0.023846276926154947,True
BT-v3,HYB-s9-b300-a0.50,RL-s10-b100-a1.00,0.605,0.695,-0.08999999999999997,100,0.008882851147541834,1.0,False
BT-v3,HYB-s9-b300-a0.50,RL-s10-b200-a1.00,0.605,0.75,-0.14500000000000002,100,2.7139019043805516e-05,1.0,False
BT-v3,HYB-s9-b300-a0.50,RL-s10-b300-a1.00,0.605,0.8125,-0.20750000000000002,100,3.198698208464092e-07,0.0194730349534877,True
BT-v3,HYB-s9-b300-a0.50,RL-s11-b100-a1.00,0.605,0.715,-0.10999999999999999,100,0.00026481288612475285,1.0,False
BT-v3,HYB-s9-b300-a0.50,RL-s11-b200-a1.00,0.605,0.6275,-0.022499999999999964,100,0.285542287959175,1.0,False
BT-v3,HYB-s9-b300-a0.50,RL-s11-b300-a1.00,0.605,0.8325,-0.22750000000000004,100,1.5735800213697088e-10,1.1131977145175731e-05,True
BT-v3,HYB-s9-b300-a0.50,RL-s12-b100-a1.00,0.605,0.7125,-0.10750000000000004,100,0.00017977585622452966,1.0,False
BT-v3,HYB-s9-b300-a0.50,RL-s12-b200-a1.00,0.605,0.7325,-0.12750000000000006,100,0.0003236372929936871,1.0,False
BT-v3,HYB-s9-b300-a0.50,RL-s12-b300-a1.00,0.605,0.8375,-0.23250000000000004,100,2.608614844653023e-10,1.8330736513376792e-05,True
BT-v3,HYB-s9-b300-a0.50,RL-s13-b100-a1.00,0.605,0.7475,-0.14250000000000007,100,9.066628918218381e-06,0.4951739383684969,False
BT-v3,HYB-s9-b300-a0.50,RL-s13-b200-a1.00,0.605,0.63,-0.025000000000000022,100,0.29293942018890384,1.0,False
BT-v3,HYB-s9-b300-a0.50,RL-s13-b300-a1.00,0.605,0.6925,-0.08750000000000002,100,0.007422787165293749,1.0,False
BT-v3,HYB-s9-b300-a0.50,RL-s14-b100-a1.00,0.605,0.7075,-0.10250000000000004,100,0.0009340498615660998,1.0,False
BT-v3,HYB-s9-b300-a0.50,RL-s14-b200-a1.00,0.605,0.7975,-0.1925,100,2.2180980295726345e-08,0.0014431389400005475,True
BT-v3,HYB-s9-b300-a0.50,RL-s14-b300-a1.00,0.605,0.7825,-0.1775,100,2.122685533737449e-07,0.013067366692644723,True
BT-v3,HYB-s9-b300-a0.50,RL-s15-b100-a1.00,0.605,0.79,-0.18500000000000005,100,5.234219704554032e-09,0.00035082880991743853,True
BT-v3,HYB-s9-b300-a0.50,RL-s15-b200-a1.00,0.605,0.54,0.06499999999999995,100,0.03248637601128238,1.0,False
BT-v3,HYB-s9-b300-a0.50,RL-s15-b300-a1.00,0.605,0.745,-0.14,100,3.662514577974337e-07,0.022199233360018052,True
BT-v3,HYB-s9-b300-a0.50,RL-s16-b100-a1.00,0.605,0.62,-0.015000000000000013,100,0.5172723240892585,1.0,False
BT-v3,HYB-s9-b300-a0.50,RL-s16-b200-a1.00,0.605,0.66,-0.05500000000000005,100,0.08331212880991064,1.0,False
BT-v3,HYB-s9-b300-a0.50,RL-s16-b300-a1.00,0.605,0.7125,-0.10750000000000004,100,0.000448940376134698,1.0,False
BT-v3,HYB-s9-b300-a0.50,RL-s17-b100-a1.00,0.605,0.69,-0.08499999999999996,100,0.007768004587850748,1.0,False
BT-v3,HYB-s9-b300-a0.50,RL-s17-b200-a1.00,0.605,0.7925,-0.1875,100,1.0594030959771574e-07,0.006642033650538386,True
BT-v3,HYB-s9-b300-a0.50,RL-s17-b300-a1.00,0.605,0.7125,-0.10750000000000004,100,0.00043661031660484605,1.0,False
BT-v3,HYB-s9-b300-a0.50,RL-s18-b100-a1.00,0.605,0.6925,-0.08750000000000002,100,0.016083250642792684,1.0,False
BT-v3,HYB-s9-b300-a0.50,RL-s18-b200-a1.00,0.605,0.6875,-0.08250000000000002,100,0.0017708425149188343,1.0,False
BT-v3,HYB-s9-b300-a0.50,RL-s18-b300-a1.00,0.605,0.605,0.0,100,0.9638112625583676,1.0,False
BT-v3,HYB-s9-b300-a0.50,RL-s19-b100-a1.00,0.605,0.655,-0.050000000000000044,100,0.17733263619622253,1.0,False
BT-v3,HYB-s9-b300-a0.50,RL-s19-b200-a1.00,0.605,0.655,-0.050000000000000044,100,0.09010744353414565,1.0,False
BT-v3,HYB-s9-b300-a0.50,RL-s19-b300-a1.00,0.605,0.7975,-0.1925,100,2.186966957261377e-08,0.0014235405318205755,True
BT-v3,HYB-s9-b300-a0.50,RL-s2-b100-a1.00,0.605,0.7475,-0.14250000000000007,100,8.465288394271942e-06,0.463356025548869,False
BT-v3,HYB-s9-b300-a0.50,RL-s2-b200-a1.00,0.605,0.735,-0.13,100,0.00010083753531811148,1.0,False
BT-v3,HYB-s9-b300-a0.50,RL-s2-b300-a1.00,0.605,0.7525,-0.14749999999999996,100,4.951077150327493e-06,0.27653746315439176,False
BT-v3,HYB-s9-b300-a0.50,RL-s3-b100-a1.00,0.605,0.5925,0.012499999999999956,100,0.9122929165175538,1.0,False
BT-v3,HYB-s9-b300-a0.50,RL-s3-b200-a1.00,0.605,0.73,-0.125,100,0.00021100802636372313,1.0,False
BT-v3,HYB-s9-b300-a0.50,RL-s3-b300-a1.00,0.605,0.7475,-0.14250000000000007,100,1.9604026171642284e-05,1.0,False
BT-v3,HYB-s9-b300-a0.50,RL-s4-b100-a1.00,0.605,0.7225,-0.11750000000000005,100,4.893087937081391e-05,1.0,False
BT-v3,HYB-s9-b300-a0.50,RL-s4-b200-a1.00,0.605,0.8475,-0.24250000000000005,100,7.083523869952321e-11,5.05876940696515e-06,True
BT-v3,HYB-s9-b300-a0.50,RL-s4-b300-a1.00,0.605,0.7625,-0.15749999999999997,100,9.769744224728666e-07,0.05760631984669011,False
BT-v3,HYB-s9-b300-a0.50,RL-s5-b100-a1.00,0.605,0.795,-0.19000000000000006,100,1.1188588803397119e-07,0.0070047279062548,True
BT-v3,HYB-s9-b300-a0.50,RL-s5-b200-a1.00,0.605,0.75,-0.14500000000000002,100,9.00440091661359e-06,0.49186540007001733,False
BT-v3,HYB-s9-b300-a0.50,RL-s5-b300-a1.00,0.605,0.715,-0.10999999999999999,100,4.9673897180256496e-05,1.0,False
BT-v3,HYB-s9-b300-a0.50,RL-s6-b100-a1.00,0.605,0.6825,-0.07750000000000001,100,0.006664301460114353,1.0,False
BT-v3,HYB-s9-b300-a0.50,RL-s6-b200-a1.00,0.605,0.7,-0.09499999999999997,100,0.0015743838317416408,1.0,False
BT-v3,HYB-s9-b300-a0.50,RL-s6-b300-a1.00,0.605,0.765,-0.16000000000000003,100,7.643322050103739e-06,0.42008462319575157,False
BT-v3,HYB-s9-b300-a0.50,RL-s7-b100-a1.00,0.605,0.4575,0.14749999999999996,100,1.6227930208565083e-06,0.09414795989801118,False
BT-v3,HYB-s9-b300-a0.50,RL-s7-b200-a1.00,0.605,0.61,-0.0050000000000000044,100,0.7701829824598635,1.0,False
BT-v3,HYB-s9-b300-a0.50,RL-s7-b300-a1.00,0.605,0.7175,-0.11250000000000004,100,5.836189687619908e-05,1.0,False
BT-v3,HYB-s9-b300-a0.50,RL-s8-b100-a1.00,0.605,0.655,-0.050000000000000044,100,0.09885160882932022,1.0,False
BT-v3,HYB-s9-b300-a0.50,RL-s8-b200-a1.00,0.605,0.675,-0.07000000000000006,100,0.016870655223110216,1.0,False
BT-v3,HYB-s9-b300-a0.50,RL-s8-b300-a1.00,0.605,0.65,-0.04500000000000004,100,0.052616458815758826,1.0,False
BT-v3,HYB-s9-b300-a0.50,RL-s9-b100-a1.00,0.605,0.9775,-0.37250000000000005,100,8.005851950549849e-18,6.319179061608007e-13,True
BT-v3,HYB-s9-b300-a0.50,RL-s9-b200-a1.00,0.605,0.7775,-0.1725,100,2.2057404203804985e-07,0.013567729899802485,True
BT-v3,HYB-s9-b300-a0.50,RL-s9-b300-a1.00,0.605,0.7425,-0.13750000000000007,100,1.2953435503112649e-05,0.6976979430686535,False
BT-v3,HYB-s9-b300-a0.50,SHD-s0-b300,0.605,0.6325,-0.02749999999999997,100,0.31395921010895134,1.0,False
BT-v3,HYB-s9-b300-a0.50,SHD-s1-b300,0.605,0.62,-0.015000000000000013,100,0.5970480784012939,1.0,False
BT-v3,HYB-s9-b300-a0.50,SHD-s10-b300,0.605,0.66,-0.05500000000000005,100,0.07184870129110452,1.0,False
BT-v3,HYB-s9-b300-a0.50,SHD-s11-b300,0.605,0.7125,-0.10750000000000004,100,9.574352778062994e-05,1.0,False
BT-v3,HYB-s9-b300-a0.50,SHD-s12-b300,0.605,0.5725,0.03249999999999997,100,0.5169203696194993,1.0,False
BT-v3,HYB-s9-b300-a0.50,SHD-s13-b300,0.605,0.6025,0.0024999999999999467,100,0.9581443409514588,1.0,False
BT-v3,HYB-s9-b300-a0.50,SHD-s14-b300,0.605,0.4475,0.15749999999999997,100,5.598131523979653e-05,1.0,False
BT-v3,HYB-s9-b300-a0.50,SHD-s15-b300,0.605,0.585,0.020000000000000018,100,0.9915886495790482,1.0,False
BT-v3,HYB-s9-b300-a0.50,SHD-s16-b300,0.605,0.5425,0.0625,100,0.07175354912091558,1.0,False
BT-v3,HYB-s9-b300-a0.50,SHD-s17-b300,0.605,0.5825,0.022499999999999964,100,0.6025748207243342,1.0,False
BT-v3,HYB-s9-b300-a0.50,SHD-s18-b300,0.605,0.4725,0.1325,100,0.0001348386038419129,1.0,False
BT-v3,HYB-s9-b300-a0.50,SHD-s19-b300,0.605,0.6575,-0.05249999999999999,100,0.022652260900822823,1.0,False
BT-v3,HYB-s9-b300-a0.50,SHD-s2-b300,0.605,0.6225,-0.01750000000000007,100,0.41351320824275595,1.0,False
BT-v3,HYB-s9-b300-a0.50,SHD-s3-b300,0.605,0.6125,-0.007500000000000062,100,0.6549541297955275,1.0,False
BT-v3,HYB-s9-b300-a0.50,SHD-s4-b300,0.605,0.6,0.0050000000000000044,100,0.6676972554908664,1.0,False
BT-v3,HYB-s9-b300-a0.50,SHD-s5-b300,0.605,0.61,-0.0050000000000000044,100,0.5983551011768494,1.0,False
BT-v3,HYB-s9-b300-a0.50,SHD-s6-b300,0.605,0.6475,-0.04249999999999998,100,0.1253764682635414,1.0,False
BT-v3,HYB-s9-b300-a0.50,SHD-s7-b300,0.605,0.62,-0.015000000000000013,100,0.40835049016219505,1.0,False
BT-v3,HYB-s9-b300-a0.50,SHD-s8-b300,0.605,0.5625,0.04249999999999998,100,0.4290703886014092,1.0,False
BT-v3,HYB-s9-b300-a0.50,SHD-s9-b300,0.605,0.6325,-0.02749999999999997,100,0.3032043743188104,1.0,False
BT-v3,HYB-s9-b300-a0.75,PPO-s0-b1000000,0.7525,0.395,0.35749999999999993,100,3.2416172070982105e-16,2.5214595283692722e-11,True
BT-v3,HYB-s9-b300-a0.75,PPO-s0-b1500000,0.7525,0.3825,0.36999999999999994,100,3.943136500763245e-16,3.0637776297280336e-11,True
BT-v3,HYB-s9-b300-a0.75,PPO-s0-b500000,0.7525,0.365,0.38749999999999996,100,1.1361801085516025e-16,8.87981563838505e-12,True
BT-v3,HYB-s9-b300-a0.75,PPO-s1-b1000000,0.7525,0.375,0.37749999999999995,100,1.4392316586682442e-16,1.1235361943393649e-11,True
BT-v3,HYB-s9-b300-a0.75,PPO-s1-b1500000,0.7525,0.3875,0.36499999999999994,100,1.3924427225779768e-16,1.0871775045072069e-11,True
BT-v3,HYB-s9-b300-a0.75,PPO-s1-b500000,0.7525,0.375,0.37749999999999995,100,3.7281329075477643e-16,2.897765865049651e-11,True
BT-v3,HYB-s9-b300-a0.75,RL-s0-b0-a1.00,0.7525,0.84,-0.08750000000000002,100,0.005066845738080829,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s0-b100-a1.00,0.7525,0.815,-0.0625,100,0.020927538239543957,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s0-b200-a1.00,0.7525,0.7275,0.02499999999999991,100,0.32783218187363317,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s0-b300-a1.00,0.7525,0.7375,0.014999999999999902,100,0.7289143510515501,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s1-b100-a1.00,0.7525,0.7475,0.004999999999999893,100,0.9303822338679708,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s1-b200-a1.00,0.7525,0.77,-0.01750000000000007,100,0.47003553674229037,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s1-b300-a1.00,0.7525,0.79,-0.03750000000000009,100,0.1536989879062764,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s10-b100-a1.00,0.7525,0.695,0.057499999999999996,100,0.11765610704608839,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s10-b200-a1.00,0.7525,0.75,0.0024999999999999467,100,0.857708935396109,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s10-b300-a1.00,0.7525,0.8125,-0.06000000000000005,100,0.024899592984982486,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s11-b100-a1.00,0.7525,0.715,0.03749999999999998,100,0.39504879752499356,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s11-b200-a1.00,0.7525,0.6275,0.125,100,0.0002675101413292667,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s11-b300-a1.00,0.7525,0.8325,-0.08000000000000007,100,0.0035278568125823007,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s12-b100-a1.00,0.7525,0.7125,0.039999999999999925,100,0.1609610766005386,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s12-b200-a1.00,0.7525,0.7325,0.019999999999999907,100,0.3703182536278048,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s12-b300-a1.00,0.7525,0.8375,-0.08500000000000008,100,0.00023894578548214272,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s13-b100-a1.00,0.7525,0.7475,0.004999999999999893,100,0.884356076282488,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s13-b200-a1.00,0.7525,0.63,0.12249999999999994,100,0.0004405725938492373,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s13-b300-a1.00,0.7525,0.6925,0.05999999999999994,100,0.05267685333867093,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s14-b100-a1.00,0.7525,0.7075,0.04499999999999993,100,0.1424347145977436,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s14-b200-a1.00,0.7525,0.7975,-0.04500000000000004,100,0.1157645508302739,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s14-b300-a1.00,0.7525,0.7825,-0.030000000000000027,100,0.27939611218535687,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s15-b100-a1.00,0.7525,0.79,-0.03750000000000009,100,0.1992773611150228,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s15-b200-a1.00,0.7525,0.54,0.2124999999999999,100,1.246867897179184e-09,8.561743102770585e-05,True
BT-v3,HYB-s9-b300-a0.75,RL-s15-b300-a1.00,0.7525,0.745,0.007499999999999951,100,0.8753708964300472,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s16-b100-a1.00,0.7525,0.62,0.13249999999999995,100,3.497196019574437e-05,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s16-b200-a1.00,0.7525,0.66,0.09249999999999992,100,0.0027803804053644914,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s16-b300-a1.00,0.7525,0.7125,0.039999999999999925,100,0.20362035845898407,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s17-b100-a1.00,0.7525,0.69,0.0625,100,0.04812707433474618,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s17-b200-a1.00,0.7525,0.7925,-0.040000000000000036,100,0.06189202281675074,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s17-b300-a1.00,0.7525,0.7125,0.039999999999999925,100,0.10512990718717774,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s18-b100-a1.00,0.7525,0.6925,0.05999999999999994,100,0.1516786961001265,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s18-b200-a1.00,0.7525,0.6875,0.06499999999999995,100,0.02160594248117365,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s18-b300-a1.00,0.7525,0.605,0.14749999999999996,100,5.1703677761717676e-05,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s19-b100-a1.00,0.7525,0.655,0.09749999999999992,100,0.005606640599565246,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s19-b200-a1.00,0.7525,0.655,0.09749999999999992,100,0.004549331149911534,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s19-b300-a1.00,0.7525,0.7975,-0.04500000000000004,100,0.03987772809448014,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s2-b100-a1.00,0.7525,0.7475,0.004999999999999893,100,0.7979215534203982,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s2-b200-a1.00,0.7525,0.735,0.01749999999999996,100,0.4632610423797653,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s2-b300-a1.00,0.7525,0.7525,0.0,100,0.617421364188049,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s3-b100-a1.00,0.7525,0.5925,0.15999999999999992,100,3.4345379195568343e-06,0.19436050086772125,False
BT-v3,HYB-s9-b300-a0.75,RL-s3-b200-a1.00,0.7525,0.73,0.022499999999999964,100,0.9025846276218535,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s3-b300-a1.00,0.7525,0.7475,0.004999999999999893,100,0.9371958008185595,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s4-b100-a1.00,0.7525,0.7225,0.029999999999999916,100,0.2288363054528788,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s4-b200-a1.00,0.7525,0.8475,-0.09500000000000008,100,0.002382377848096022,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s4-b300-a1.00,0.7525,0.7625,-0.010000000000000009,100,0.7230594587354597,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s5-b100-a1.00,0.7525,0.795,-0.04250000000000009,100,0.16544448327651273,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s5-b200-a1.00,0.7525,0.75,0.0024999999999999467,100,0.8980669906531179,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s5-b300-a1.00,0.7525,0.715,0.03749999999999998,100,0.14465883275194283,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s6-b100-a1.00,0.7525,0.6825,0.06999999999999995,100,0.011231699294089384,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s6-b200-a1.00,0.7525,0.7,0.05249999999999999,100,0.12602636373890408,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s6-b300-a1.00,0.7525,0.765,-0.012500000000000067,100,0.5938840889610356,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s7-b100-a1.00,0.7525,0.4575,0.29499999999999993,100,3.4014570375498645e-14,2.580821512670584e-09,True
BT-v3,HYB-s9-b300-a0.75,RL-s7-b200-a1.00,0.7525,0.61,0.14249999999999996,100,0.0005153800869187763,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s7-b300-a1.00,0.7525,0.7175,0.03499999999999992,100,0.3349234792598872,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s8-b100-a1.00,0.7525,0.655,0.09749999999999992,100,0.0025746785512008818,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s8-b200-a1.00,0.7525,0.675,0.0774999999999999,100,0.012013792741954361,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s8-b300-a1.00,0.7525,0.65,0.10249999999999992,100,0.00040242617758856196,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s9-b100-a1.00,0.7525,0.9775,-0.2250000000000001,100,1.4246483032959662e-13,1.0712927846294677e-08,True
BT-v3,HYB-s9-b300-a0.75,RL-s9-b200-a1.00,0.7525,0.7775,-0.025000000000000022,100,0.16332483534846198,1.0,False
BT-v3,HYB-s9-b300-a0.75,RL-s9-b300-a1.00,0.7525,0.7425,0.009999999999999898,100,0.9928819108411209,1.0,False
BT-v3,HYB-s9-b300-a0.75,SHD-s0-b300,0.7525,0.6325,0.12,100,1.0415248704424772e-05,0.5660166908419643,False
BT-v3,HYB-s9-b300-a0.75,SHD-s1-b300,0.7525,0.62,0.13249999999999995,100,1.725721666491214e-05,0.9187569580232575,False
BT-v3,HYB-s9-b300-a0.75,SHD-s10-b300,0.7525,0.66,0.09249999999999992,100,0.011607350342995463,1.0,False
BT-v3,HYB-s9-b300-a0.75,SHD-s11-b300,0.7525,0.7125,0.039999999999999925,100,0.13795596867435606,1.0,False
BT-v3,HYB-s9-b300-a0.75,SHD-s12-b300,0.7525,0.5725,0.17999999999999994,100,1.972547693436112e-06,0.11371540197889843,False
BT-v3,HYB-s9-b300-a0.75,SHD-s13-b300,0.7525,0.6025,0.1499999999999999,100,1.6970933394545027e-06,0.09832619390131497,False
BT-v3,HYB-s9-b300-a0.75,SHD-s14-b300,0.7525,0.4475,0.30499999999999994,100,2.2924064750632235e-12,1.6895723443158475e-07,True
BT-v3,HYB-s9-b300-a0.75,SHD-s15-b300,0.7525,0.585,0.16749999999999998,100,1.2600605965177001e-07,0.007863030134389753,True
BT-v3,HYB-s9-b300-a0.75,SHD-s16-b300,0.7525,0.5425,0.20999999999999996,100,6.454753120653499e-10,4.477533144734919e-05,True
BT-v3,HYB-s9-b300-a0.75,SHD-s17-b300,0.7525,0.5825,0.16999999999999993,100,2.629804224445931e-07,0.01609755761867843,True
BT-v3,HYB-s9-b300-a0.75,SHD-s18-b300,0.7525,0.4725,0.27999999999999997,100,7.490879929080437e-13,5.566547784098963e-08,True
BT-v3,HYB-s9-b300-a0.75,SHD-s19-b300,0.7525,0.6575,0.09499999999999997,100,0.0010358806029817209,1.0,False
BT-v3,HYB-s9-b300-a0.75,SHD-s2-b300,0.7525,0.6225,0.1299999999999999,100,0.00010626139621851429,1.0,False
BT-v3,HYB-s9-b300-a0.75,SHD-s3-b300,0.7525,0.6125,0.1399999999999999,100,1.8085520648253898e-05,0.9610826527688604,False
